id,player_class,type,cost,attack,health,rarity,mechanics1,mechanics2,mechanics3,mechanics4,play_requirements1,play_requirements2,play_requirements3,play_requirements4,play_requirements5,play_requirements_val1,play_requirements_val2,play_requirements_val3,play_requirements_val4,play_requirements_val5,race,durability,entourage
LOE_051,0.08333333333333333,0.16666666666666666,0.4,0.13333333333333333,0.02,0.8,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.14285714285714285,-1,-1
EX1_573a,0.08333333333333333,0.0,0.0,-1,-1,-1,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
CFM_602b,0.08333333333333333,0.0,0.0,-1,-1,-1,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
EX1_563,0.16666666666666666,0.16666666666666666,0.9,0.13333333333333333,0.06,0.4,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5714285714285714,-1,-1
GVG_075,0.16666666666666666,0.16666666666666666,0.2,0.06666666666666667,0.015,0.2,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
GAME_006,0.16666666666666666,0.0,0.2,-1,-1,-1,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
GVG_010,0.75,0.0,0.3,-1,-1,0.2,0.0,0.0,0.0,0.0,0.15151515151515152,0.12121212121212122,0.030303030303030304,0.030303030303030304,0.030303030303030304,0,0,-1,-1,-1,-1,-1,-1
BRMA07_1H,0.16666666666666666,0.5,-1,-1,0.15,-1,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
FP1_023e,0.75,0.3333333333333333,-1,-1,-1,-1,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
GVG_058,0.4166666666666667,0.16666666666666666,0.2,0.06666666666666667,0.01,0.2,0.35294117647058826,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5714285714285714,-1,-1
CFM_606t,0.75,0.16666666666666666,0.2,0.06666666666666667,0.01,-1,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
CRED_43,0.16666666666666666,0.16666666666666666,0.5,0.16666666666666666,0.025,0.4,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
EX1_360,0.4166666666666667,0.0,0.1,-1,-1,0.2,0.0,0.0,0.0,0.0,0.15151515151515152,0.12121212121212122,0.030303030303030304,0.030303030303030304,0.030303030303030304,0,0,-1,-1,-1,-1,-1,-1
OG_028,0.5,0.16666666666666666,0.6,0.16666666666666666,0.025,0.8,0.20588235294117646,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
LOEA04_06a,0.16666666666666666,0.0,0.0,-1,-1,-1,0.11764705882352941,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
AT_042t,0.08333333333333333,0.16666666666666666,0.2,0.06666666666666667,0.005,0.2,0.4411764705882353,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.14285714285714285,-1,-1
CFM_621e2,0.16666666666666666,0.3333333333333333,-1,-1,-1,-1,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
PART_004,0.16666666666666666,0.0,0.1,-1,-1,-1,0.0,0.0,0.0,0.0,0.24242424242424243,0.15151515151515152,0.12121212121212122,0.030303030303030304,0.030303030303030304,0,0,0,-1,-1,-1,-1,-1
BRMA16_5,0.16666666666666666,0.8333333333333334,0.1,0.0,-1,-1,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,6,-1
CS2_051,0.5,0.16666666666666666,0.1,0.0,0.01,1.0,0.20588235294117646,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.7142857142857143,-1,-1
CFM_658e,0.16666666666666666,0.3333333333333333,-1,-1,-1,-1,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
KAR_096,0.16666666666666666,0.16666666666666666,0.5,0.16666666666666666,0.03,0.4,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.7142857142857143,-1,-1
CS2_104e,0.25,0.3333333333333333,-1,-1,-1,-1,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
BRMA06_4,0.16666666666666666,0.16666666666666666,0.2,0.03333333333333333,0.015,-1,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
BRMA10_4,0.16666666666666666,0.16666666666666666,0.1,0.0,0.005,-1,0.5588235294117647,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
EX1_572,0.16666666666666666,0.16666666666666666,0.9,0.13333333333333333,0.06,0.4,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5714285714285714,-1,"['DREAM_01', 'DREAM_02', 'DREAM_03', 'DREAM_04', 'DREAM_05']"
CS2_034_H1,0.0,0.6666666666666666,0.2,-1,-1,1.0,0.0,0.0,0.0,0.0,0.12121212121212122,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,0,-1,-1,-1,-1,-1,-1,-1
KARA_07_05heroic,0.16666666666666666,0.0,0.2,-1,-1,-1,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
OG_114a,0.3333333333333333,0.16666666666666666,0.1,0.03333333333333333,0.005,-1,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
TB_Coopv3_102a,0.75,0.0,0.0,-1,-1,-1,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
GVG_112,0.16666666666666666,0.16666666666666666,0.6,0.23333333333333334,0.03,0.4,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
OG_255,0.16666666666666666,0.16666666666666666,0.8,0.23333333333333334,0.045,0.8,0.029411764705882353,0.8235294117647058,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
CRED_22,0.16666666666666666,0.16666666666666666,0.3,0.1,0.015,0.4,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
NAX14_04,0.16666666666666666,0.0,0.5,-1,-1,-1,0.5882352941176471,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
CFM_337t,0.5833333333333334,0.16666666666666666,0.1,0.03333333333333333,0.005,-1,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.14285714285714285,-1,-1
BRMA14_2H,0.16666666666666666,0.6666666666666666,0.0,-1,-1,-1,0.29411764705882354,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
OG_031,0.5,0.8333333333333334,0.5,0.13333333333333333,-1,0.6,0.14705882352941177,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1
KARA_08_02e,0.16666666666666666,0.3333333333333333,-1,-1,-1,-1,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
TB_SPT_DPromo_EnterPortal,0.16666666666666666,0.0,0.0,-1,-1,-1,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
EX1_144,0.6666666666666666,0.0,0.0,-1,-1,0.2,0.0,0.0,0.0,0.0,0.24242424242424243,0.15151515151515152,0.12121212121212122,0.030303030303030304,0.030303030303030304,0,0,0,-1,-1,-1,-1,-1
GVG_030a,0.08333333333333333,0.0,0.0,-1,-1,-1,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
CFM_300,0.25,0.16666666666666666,0.2,0.0,0.035,0.2,0.20588235294117646,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
CS2_171,0.16666666666666666,0.16666666666666666,0.1,0.03333333333333333,0.005,1.0,0.4411764705882353,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.14285714285714285,-1,-1
AT_080,0.16666666666666666,0.16666666666666666,0.2,0.06666666666666667,0.015,0.6,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
AT_071e,0.25,0.3333333333333333,-1,-1,-1,-1,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
BRMA17_5H,0.16666666666666666,0.6666666666666666,0.2,-1,-1,-1,0.0,0.0,0.0,0.0,0.0,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,1,-1,-1,-1,-1,-1,-1,-1
CFM_067,0.16666666666666666,0.16666666666666666,0.4,0.06666666666666667,0.03,0.2,0.029411764705882353,0.0,0.0,0.0,0.15151515151515152,0.30303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,0,0,-1,-1,-1,-1,-1,-1
CFM_712_t02,0.16666666666666666,0.16666666666666666,0.2,0.06666666666666667,0.01,-1,0.2647058823529412,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
GVG_057a,0.16666666666666666,0.3333333333333333,-1,-1,-1,-1,0.058823529411764705,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
BRMA03_2,0.16666666666666666,0.6666666666666666,0.2,-1,-1,-1,0.0,0.0,0.0,0.0,0.12121212121212122,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,0,-1,-1,-1,-1,-1,-1,-1
GVG_116,0.16666666666666666,0.16666666666666666,0.9,0.3,0.035,0.4,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5714285714285714,-1,-1
NAX1_05,0.16666666666666666,0.0,0.7,-1,-1,-1,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
TB_FW_Boom,0.16666666666666666,0.5,-1,-1,0.15,-1,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
NEW1_031,0.5833333333333334,0.0,0.3,-1,-1,0.2,0.0,0.0,0.0,0.0,0.0,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,1,-1,-1,-1,-1,-1,-1,"['NEW1_032', 'NEW1_033', 'NEW1_034']"
CFM_606,0.75,0.16666666666666666,0.2,0.06666666666666667,0.015,0.6,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
EX1_619e,0.4166666666666667,0.3333333333333333,-1,-1,-1,-1,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
BRMC_99e,0.16666666666666666,0.16666666666666666,0.2,0.06666666666666667,0.015,-1,0.20588235294117646,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
CFM_712_t27,0.16666666666666666,0.16666666666666666,1.0,0.9,0.135,-1,0.2647058823529412,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
LOE_039,0.16666666666666666,0.16666666666666666,0.4,0.1,0.02,0.2,0.029411764705882353,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5714285714285714,-1,-1
LOEA07_26,0.16666666666666666,0.0,0.1,-1,-1,-1,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
BRMA14_5H,0.16666666666666666,0.16666666666666666,0.1,0.13333333333333333,0.02,0.4,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5714285714285714,-1,-1
EX1_573b,0.08333333333333333,0.0,0.0,-1,-1,-1,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
EX1_131,0.6666666666666666,0.16666666666666666,0.2,0.06666666666666667,0.01,0.2,0.6176470588235294,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
BRMA14_9,0.16666666666666666,0.16666666666666666,0.5,0.23333333333333334,0.035,0.4,0.23529411764705882,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5714285714285714,-1,-1
AT_132_DRUID,0.08333333333333333,0.6666666666666666,0.2,-1,-1,-1,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
OG_301,0.25,0.16666666666666666,0.7,0.2,0.03,0.8,0.029411764705882353,0.8235294117647058,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
TB_012,0.16666666666666666,0.0,0.0,-1,-1,-1,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
AT_027,0.3333333333333333,0.16666666666666666,0.6,0.13333333333333333,0.02,0.4,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
NEW1_040,0.16666666666666666,0.16666666666666666,0.6,0.13333333333333333,0.02,0.4,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
BRM_004t,0.16666666666666666,0.16666666666666666,0.1,0.03333333333333333,0.005,-1,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
CFM_621t31,0.16666666666666666,0.0,1.0,-1,-1,-1,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
KAR_025a,0.3333333333333333,0.16666666666666666,0.1,0.03333333333333333,0.005,-1,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
CS2_008,0.08333333333333333,0.0,0.0,-1,-1,0.2,0.0,0.0,0.0,0.0,0.12121212121212122,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,0,-1,-1,-1,-1,-1,-1,-1
NEW1_027,0.16666666666666666,0.16666666666666666,0.3,0.1,0.015,0.6,0.23529411764705882,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.7142857142857143,-1,-1
CFM_621t26,0.16666666666666666,0.0,1.0,-1,-1,-1,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
CS2_tk1,0.16666666666666666,0.16666666666666666,0.1,0.03333333333333333,0.005,0.2,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.14285714285714285,-1,-1
EX1_565o,0.5,0.3333333333333333,-1,-1,-1,-1,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
XXX_063,0.16666666666666666,0.0,0.0,-1,-1,-1,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
CFM_648t,0.16666666666666666,0.16666666666666666,0.6,0.2,0.03,-1,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
GVG_086,0.25,0.16666666666666666,0.5,0.16666666666666666,0.025,0.8,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5714285714285714,-1,-1
CS2_181e,0.16666666666666666,0.3333333333333333,-1,-1,-1,-1,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
OG_202a,0.08333333333333333,0.0,0.0,-1,-1,0.8,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
CFM_324,0.5,0.16666666666666666,0.5,0.16666666666666666,0.025,0.4,0.14705882352941177,0.20588235294117646,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
OG_284e,0.16666666666666666,0.3333333333333333,-1,-1,-1,-1,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
NAX7_05,0.16666666666666666,0.0,0.1,-1,-1,-1,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
TU4f_007,0.16666666666666666,0.16666666666666666,0.1,0.03333333333333333,0.01,0.2,0.029411764705882353,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
KARA_13_03H,0.25,0.16666666666666666,0.2,0.1,0.015,-1,0.4411764705882353,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
AT_046,0.5,0.16666666666666666,0.3,0.1,0.01,0.2,0.029411764705882353,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
EX1_001,0.16666666666666666,0.16666666666666666,0.1,0.03333333333333333,0.01,0.8,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
BRMA01_2H_2_TB,0.16666666666666666,0.6666666666666666,0.2,-1,-1,-1,0.0,0.0,0.0,0.0,0.0,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,1,-1,-1,-1,-1,-1,-1,-1
BRMA09_4,0.16666666666666666,0.6666666666666666,0.1,-1,-1,-1,0.0,0.0,0.0,0.0,0.0,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,1,-1,-1,-1,-1,-1,-1,"['BRMA09_2', 'BRMA09_3', 'BRMA09_5']"
LOEA06_03eh,0.16666666666666666,0.3333333333333333,-1,-1,-1,-1,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
DS1_178e,0.5833333333333334,0.3333333333333333,-1,-1,-1,-1,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
NAX10_03H,0.16666666666666666,0.6666666666666666,0.4,-1,-1,-1,0.0,0.0,0.0,0.0,0.15151515151515152,0.12121212121212122,0.030303030303030304,0.030303030303030304,0.030303030303030304,0,0,-1,-1,-1,-1,-1,-1
CS2_092e,0.4166666666666667,0.3333333333333333,-1,-1,-1,-1,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
KARA_11_01heroic,0.16666666666666666,0.5,-1,-1,0.15,-1,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
LOEA09_3b,0.16666666666666666,0.6666666666666666,0.0,-1,-1,-1,0.29411764705882354,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
EX1_164,0.08333333333333333,0.0,0.5,-1,-1,0.8,0.17647058823529413,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
NAX6_01H,0.16666666666666666,0.5,-1,-1,0.495,-1,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
AT_061e,0.5833333333333334,0.3333333333333333,-1,-1,-1,-1,0.058823529411764705,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
BRMA08_2H,0.16666666666666666,0.6666666666666666,0.0,-1,-1,-1,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
TB_KTRAF_HP_KT_3,0.16666666666666666,0.6666666666666666,0.2,-1,-1,-1,0.0,0.0,0.0,0.0,0.8181818181818182,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,0,-1,-1,-1,-1,-1,-1,-1
HERO_07,0.3333333333333333,0.5,-1,-1,0.15,1.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
tt_004,0.16666666666666666,0.16666666666666666,0.3,0.06666666666666667,0.015,0.2,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
NAX4_01H,0.0,0.5,-1,-1,0.225,-1,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
OG_216,0.5833333333333334,0.16666666666666666,0.4,0.1,0.015,0.8,0.14705882352941177,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.14285714285714285,-1,-1
EX1_317t,0.3333333333333333,0.16666666666666666,0.1,0.03333333333333333,0.005,0.2,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.7142857142857143,-1,-1
KARA_09_08,0.3333333333333333,0.16666666666666666,0.4,0.06666666666666667,0.03,-1,0.20588235294117646,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.7142857142857143,-1,-1
BRMA14_9H,0.16666666666666666,0.16666666666666666,0.5,0.26666666666666666,0.04,0.4,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5714285714285714,-1,-1
LOEA04_06,0.16666666666666666,0.0,0.0,-1,-1,-1,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
KARA_00_06,0.0,0.0,0.2,-1,-1,-1,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
KARA_13_15,0.16666666666666666,0.16666666666666666,0.2,0.03333333333333333,0.01,0.4,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
DS1_070o,0.5833333333333334,0.3333333333333333,-1,-1,-1,-1,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
XXX_014,0.16666666666666666,0.0,0.0,-1,-1,0.2,0.0,0.0,0.0,0.0,0.3939393939393939,0.12121212121212122,0.030303030303030304,0.030303030303030304,0.030303030303030304,0,0,-1,-1,-1,-1,-1,-1
EX1_554t,0.5833333333333334,0.16666666666666666,0.1,0.03333333333333333,0.005,0.2,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.14285714285714285,-1,-1
GVG_067,0.16666666666666666,0.16666666666666666,0.2,0.06666666666666667,0.015,0.2,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
LOE_022,0.25,0.16666666666666666,0.3,0.1,0.02,0.2,0.20588235294117646,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.14285714285714285,-1,-1
TB_SPT_DPromoCrate1,0.16666666666666666,0.16666666666666666,0.1,0.0,0.02,-1,0.14705882352941177,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
CFM_806,0.16666666666666666,0.16666666666666666,0.6,0.13333333333333333,0.025,0.4,0.029411764705882353,0.20588235294117646,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
GVG_096,0.16666666666666666,0.16666666666666666,0.4,0.13333333333333333,0.015,0.2,0.14705882352941177,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5714285714285714,-1,-1
CS2_059o,0.3333333333333333,0.3333333333333333,-1,-1,-1,-1,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
CS2_196,0.16666666666666666,0.16666666666666666,0.3,0.06666666666666667,0.015,0.2,0.029411764705882353,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
OG_318t,0.16666666666666666,0.16666666666666666,0.2,0.06666666666666667,0.01,-1,0.20588235294117646,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
KAR_077,0.4166666666666667,0.0,0.4,-1,-1,0.2,0.0,0.0,0.0,0.0,0.15151515151515152,0.12121212121212122,0.030303030303030304,0.030303030303030304,0.030303030303030304,0,0,-1,-1,-1,-1,-1,-1
KAR_A02_02H,0.16666666666666666,0.8333333333333334,0.1,0.1,-1,-1,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,-1
CFM_712_t13,0.16666666666666666,0.16666666666666666,1.0,0.43333333333333335,0.065,-1,0.2647058823529412,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
BRMA08_1,0.16666666666666666,0.5,-1,-1,0.25,-1,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
CS2_093,0.4166666666666667,0.0,0.4,-1,-1,0.2,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
OG_147,0.16666666666666666,0.16666666666666666,0.5,0.2,0.03,0.8,0.14705882352941177,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5714285714285714,-1,-1
KAR_006,0.5833333333333334,0.16666666666666666,0.3,0.1,0.02,0.2,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
CFM_611e2,0.16666666666666666,0.3333333333333333,-1,-1,-1,-1,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
FP1_024,0.16666666666666666,0.16666666666666666,0.2,0.03333333333333333,0.015,0.2,0.14705882352941177,0.20588235294117646,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
OG_047e,0.08333333333333333,0.3333333333333333,-1,-1,-1,0.2,0.058823529411764705,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
LOEA04_02,0.16666666666666666,0.6666666666666666,0.0,-1,-1,1.0,0.29411764705882354,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
LOEA07_11,0.16666666666666666,0.16666666666666666,0.1,0.0,0.015,-1,0.20588235294117646,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
NAX13_02e,0.16666666666666666,0.3333333333333333,-1,-1,-1,-1,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
TB_SPT_DPromo_Hero,0.3333333333333333,0.5,-1,-1,0.15,-1,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
